date,value
2025-02-01,39
2025-02-02,55
2025-02-03,100
2025-02-04,54
2025-02-05,41
2025-02-06,43
2025-02-07,41
2025-02-08,36
2025-02-09,39
2025-02-10,35
2025-02-11,38
2025-02-12,44
2025-02-13,38
2025-02-14,37
2025-02-15,35
2025-02-16,33
2025-02-17,38
2025-02-18,37
2025-02-19,37
2025-02-20,45
2025-02-21,41
2025-02-22,36
2025-02-23,36
2025-02-24,52
2025-02-25,87
2025-02-26,64
2025-02-27,57
2025-02-28,83
2025-03-01,48
2025-03-02,64
2025-03-03,83
2025-03-04,68
2025-03-05,53
2025-03-06,43
2025-03-07,60
2025-03-08,39
2025-03-09,52
2025-03-10,61
2025-03-11,54
2025-03-12,41
2025-03-13,38
2025-03-14,40
2025-03-15,34
2025-03-16,37
2025-03-17,39
2025-03-18,40
2025-03-19,35
2025-03-20,36
2025-03-21,32
2025-03-22,30
2025-03-23,30
2025-03-24,36
2025-03-25,31
2025-03-26,28
2025-03-27,27
2025-03-28,30
2025-03-29,26
2025-03-30,26
2025-03-31,31
2025-04-01,24
2025-04-02,29
2025-04-03,31
2025-04-04,33
2025-04-05,25
2025-04-06,36
2025-04-07,54
2025-04-08,33
2025-04-09,40
2025-04-10,30
2025-04-11,29
2025-04-12,27
2025-04-13,30
2025-04-14,30
2025-04-15,27
2025-04-16,28
2025-04-17,22
2025-04-18,22
2025-04-19,22
2025-04-20,23
2025-04-21,28
2025-04-22,31
2025-04-23,31
2025-04-24,24
2025-04-25,29
2025-04-26,24
2025-04-27,21
2025-04-28,23
2025-04-29,23
2025-04-30,23
