date,value
2023-08-01,35
2023-08-02,36
2023-08-03,29
2023-08-04,30
2023-08-05,32
2023-08-06,31
2023-08-07,39
2023-08-08,38
2023-08-09,32
2023-08-10,28
2023-08-11,34
2023-08-12,31
2023-08-13,30
2023-08-14,32
2023-08-15,38
2023-08-16,39
2023-08-17,48
2023-08-18,60
2023-08-19,41
2023-08-20,34
2023-08-21,35
2023-08-22,42
2023-08-23,33
2023-08-24,32
2023-08-25,33
2023-08-26,27
2023-08-27,29
2023-08-28,33
2023-08-29,45
2023-08-30,37
2023-08-31,36
2023-09-01,37
2023-09-02,34
2023-09-03,28
2023-09-04,32
2023-09-05,27
2023-09-06,28
2023-09-07,28
2023-09-08,32
2023-09-09,21
2023-09-10,29
2023-09-11,34
2023-09-12,33
2023-09-13,29
2023-09-14,29
2023-09-15,30
2023-09-16,27
2023-09-17,29
2023-09-18,37
2023-09-19,33
2023-09-20,30
2023-09-21,28
2023-09-22,27
2023-09-23,28
2023-09-24,24
2023-09-25,31
2023-09-26,29
2023-09-27,26
2023-09-28,27
2023-09-29,31
2023-09-30,29
2023-10-01,29
2023-10-02,39
2023-10-03,30
2023-10-04,32
2023-10-05,26
2023-10-06,31
2023-10-07,22
2023-10-08,25
2023-10-09,37
2023-10-10,27
2023-10-11,31
2023-10-12,25
2023-10-13,27
2023-10-14,25
2023-10-15,28
2023-10-16,50
2023-10-17,39
2023-10-18,36
2023-10-19,32
2023-10-20,46
2023-10-21,37
2023-10-22,43
2023-10-23,62
2023-10-24,100
2023-10-25,65
2023-10-26,59
2023-10-27,45
2023-10-28,44
2023-10-29,36
2023-10-30,50
2023-10-31,48
