date,value
2023-11-01,14
2023-11-02,17
2023-11-03,16
2023-11-04,14
2023-11-05,15
2023-11-06,17
2023-11-07,16
2023-11-08,15
2023-11-09,23
2023-11-10,22
2023-11-11,19
2023-11-12,17
2023-11-13,19
2023-11-14,18
2023-11-15,18
2023-11-16,17
2023-11-17,17
2023-11-18,13
2023-11-19,14
2023-11-20,14
2023-11-21,16
2023-11-22,18
2023-11-23,18
2023-11-24,17
2023-11-25,14
2023-11-26,15
2023-11-27,15
2023-11-28,15
2023-11-29,14
2023-11-30,14
2023-12-01,18
2023-12-02,20
2023-12-03,19
2023-12-04,30
2023-12-05,30
2023-12-06,33
2023-12-07,28
2023-12-08,22
2023-12-09,20
2023-12-10,17
2023-12-11,32
2023-12-12,24
2023-12-13,22
2023-12-14,18
2023-12-15,17
2023-12-16,16
2023-12-17,16
2023-12-18,19
2023-12-19,18
2023-12-20,17
2023-12-21,17
2023-12-22,17
2023-12-23,14
2023-12-24,15
2023-12-25,17
2023-12-26,18
2023-12-27,20
2023-12-28,20
2023-12-29,18
2023-12-30,15
2023-12-31,16
2024-01-01,18
2024-01-02,25
2024-01-03,49
2024-01-04,46
2024-01-05,28
2024-01-06,20
2024-01-07,21
2024-01-08,51
2024-01-09,53
2024-01-10,100
2024-01-11,80
2024-01-12,47
2024-01-13,36
2024-01-14,26
2024-01-15,24
2024-01-16,22
2024-01-17,21
2024-01-18,19
2024-01-19,18
2024-01-20,15
2024-01-21,15
2024-01-22,22
2024-01-23,25
2024-01-24,18
2024-01-25,16
2024-01-26,15
2024-01-27,14
2024-01-28,13
2024-01-29,12
2024-01-30,13
2024-01-31,13
