date,value
2023-08-01,44
2023-08-02,45
2023-08-03,43
2023-08-04,46
2023-08-05,42
2023-08-06,41
2023-08-07,43
2023-08-08,46
2023-08-09,46
2023-08-10,44
2023-08-11,43
2023-08-12,41
2023-08-13,39
2023-08-14,43
2023-08-15,42
2023-08-16,43
2023-08-17,53
2023-08-18,71
2023-08-19,55
2023-08-20,46
2023-08-21,46
2023-08-22,50
2023-08-23,48
2023-08-24,47
2023-08-25,45
2023-08-26,42
2023-08-27,42
2023-08-28,42
2023-08-29,53
2023-08-30,51
2023-08-31,47
2023-09-01,48
2023-09-02,41
2023-09-03,40
2023-09-04,42
2023-09-05,42
2023-09-06,41
2023-09-07,42
2023-09-08,41
2023-09-09,39
2023-09-10,38
2023-09-11,42
2023-09-12,44
2023-09-13,41
2023-09-14,39
2023-09-15,40
2023-09-16,38
2023-09-17,36
2023-09-18,41
2023-09-19,41
2023-09-20,42
2023-09-21,40
2023-09-22,38
2023-09-23,36
2023-09-24,34
2023-09-25,39
2023-09-26,37
2023-09-27,39
2023-09-28,39
2023-09-29,38
2023-09-30,35
2023-10-01,38
2023-10-02,47
2023-10-03,39
2023-10-04,39
2023-10-05,39
2023-10-06,38
2023-10-07,37
2023-10-08,37
2023-10-09,41
2023-10-10,40
2023-10-11,41
2023-10-12,38
2023-10-13,38
2023-10-14,37
2023-10-15,36
2023-10-16,48
2023-10-17,46
2023-10-18,44
2023-10-19,43
2023-10-20,48
2023-10-21,46
2023-10-22,46
2023-10-23,63
2023-10-24,100
2023-10-25,76
2023-10-26,66
2023-10-27,56
2023-10-28,49
2023-10-29,47
2023-10-30,54
2023-10-31,51
