Date,Hash Rate (TH/s),Unique Addresses
2023-12-27,461748399.3807821,647166.0
2023-12-28,433112839.72926086,593042.0
2024-01-02,468907289.29366255,550846.0
2024-01-03,565552303.117547,677059.0
2024-01-04,608505642.5948291,675009.0
2024-01-05,493963403.98874366,645934.0
2024-01-08,447556918.3163843,534011.0
2024-01-09,553078468.1633366,618468.0
2024-01-10,483943659.64291966,605995.0
2024-01-11,629490624.9490609,664879.0
2024-01-12,611297254.2857933,596693.0
2024-01-15,414808851.1225025,568802.0
2024-01-16,454834266.5816914,569684.0
2024-01-17,440279570.0510773,647470.0
2024-01-18,516691726.83680135,678147.0
2024-01-19,480304985.51026607,627719.0
2024-01-22,559487254.5869052,620801.0
2024-01-23,538506482.5398962,600773.0
2024-01-24,524519301.1752236,564400.0
2024-01-25,632919956.7514365,573766.0
2024-01-26,531512891.8575599,683719.0
2024-01-29,545500073.2222326,697324.0
2024-01-30,503538529.1282147,687547.0
2024-01-31,458080189.69302857,622142.0
2024-02-01,535009687.19872814,680097.0
2024-02-02,676117474.0216229,691810.0
2024-02-05,585504349.682417,525379.0
2024-02-06,638049611.833403,521338.0
2024-02-07,600517281.7255559,640781.0
2024-02-08,517946155.488292,547079.0
2024-02-13,506686456.4559378,589286.0
2024-02-14,521699388.4990767,586548.0
2024-02-15,605343973.9976323,612859.0
2024-02-16,544386616.4219546,613011.0
2024-02-19,552511789.8013868,617452.0
2024-02-20,572824723.2499672,638563.0
2024-02-21,560636963.180819,630339.0
2024-02-22,548449203.1116709,642155.0
2024-02-23,645951283.6648567,679759.0
2024-02-26,540324029.7322387,620435.0
2024-02-27,524073682.9733743,674490.0
2024-02-28,605325416.7676959,763915.0
2024-02-29,540324029.7322387,772702.0
2024-03-04,508849652.0134983,664743.0
2024-03-05,658743347.9554589,772888.0
2024-03-06,552239932.41775,681667.0
2024-03-07,710022770.2513928,714978.0
2024-03-08,607463925.659525,716770.0
2024-03-11,670577060.7929822,684136.0
2024-03-12,556184503.3635911,677201.0
2024-03-13,631131351.3345715,710767.0
2024-03-14,579720256.0482558,663447.0
2024-03-15,529980321.6844611,749328.0
2024-03-18,600922569.4689952,673489.0
2024-03-19,655172523.6571684,755218.0
2024-03-20,621787936.4644464,639266.0
2024-03-21,500768807.8908293,611408.0
2024-03-22,563364908.877183,679058.0
2024-03-25,550845688.6799122,623335.0
2024-03-26,559191835.4780927,648004.0
2024-03-27,567537982.2762733,637151.0
2024-03-28,630675249.3060845,696012.0
2024-03-29,595046224.9834774,659374.0
2024-04-01,619839817.691122,648777.0
2024-04-02,611575286.7885739,685496.0
2024-04-03,586781694.0809289,714141.0
2024-04-04,570252632.2758324,655509.0
2024-04-05,611575286.7885739,643705.0
2024-04-08,652897941.3013152,685180.0
2024-04-09,603310755.8860255,683771.0
2024-04-11,566860609.5352726,631803.0
2024-04-12,584038203.763614,683741.0
2024-04-15,605510196.549041,666015.0
2024-04-16,708575761.9190906,743368.0
2024-04-17,588332602.3206996,661886.0
2024-04-18,622687790.7773827,670913.0
2024-04-19,648454182.1198951,727141.0
2024-04-22,652748580.6769805,534717.0
2024-04-23,721458957.5903468,441797.0
2024-04-24,671772263.1512126,632356.0
2024-04-25,630674365.8262494,633650.0
2024-04-26,578118168.6740619,664327.0
2024-04-29,573738485.5780463,603796.0
2024-04-30,617535316.5382024,635509.0
2024-05-01,578118168.6740619,587665.0
2024-05-02,635054048.9222649,528151.0
