Date,Hash Rate (TH/s),Unique Addresses
2024-06-07,590944002.9609013,468301.0
2024-06-10,578459270.5039809,473053.0
2024-06-11,511874030.7337383,485989.0
2024-06-12,607590312.9034619,483313.0
2024-06-13,603428735.4178218,469602.0
2024-06-14,532681918.1619392,475827.0
2024-06-17,582620847.9896209,433551.0
2024-06-18,632559777.8173028,484883.0
2024-06-20,553323137.1046984,465205.0
2024-06-21,582332779.002438,514658.0
2024-06-24,632247017.2026471,456565.0
2024-06-25,515780461.4021594,441214.0
2024-06-26,503301901.8521072,476277.0
2024-06-27,540737580.5022639,501018.0
2024-06-28,561535179.7523509,562499.0
2024-07-01,586492298.8524554,650451.0
2024-07-02,615608937.8025774,511492.0
2024-07-03,603130378.2525251,503996.0
2024-07-05,481691507.2021622,510689.0
2024-07-08,628324687.409103,534832.0
2024-07-09,608566049.4402633,499299.0
2024-07-10,537434952.7524403,460604.0
2024-07-11,553241863.127512,487442.0
2024-07-12,592759139.0651915,486027.0
2024-07-15,604614321.8464954,482490.0
2024-07-16,580903956.2838876,492843.0
2024-07-17,628324687.409103,476281.0
2024-07-18,515102118.2359712,481360.0
2024-07-19,599556361.5235602,510414.0
2024-07-22,730072032.0593011,504554.0
2024-07-23,689285885.0168821,480641.0
2024-07-24,571006058.5938667,484767.0
2024-07-25,664814196.7914306,529053.0
2024-07-26,652578352.6787051,529294.0
2024-07-29,725993417.3550591,543529.0
2024-07-30,611792205.6362859,500916.0
2024-07-31,613215974.0238556,542141.0
2024-08-01,630987879.9602102,550192.0
2024-08-02,563382035.6787592,531291.0
2024-08-05,703100780.5270916,572484.0
2024-08-06,630987879.9602102,502085.0
2024-08-07,549860866.8224689,483579.0
2024-08-08,581410260.8204794,541524.0
2024-08-09,585917317.1059096,505594.0
2024-08-12,617466711.1039201,459444.0
2024-08-13,671551386.529081,499256.0
2024-08-14,594742777.8026003,514603.0
2024-08-15,690944705.8016886,517110.0
2024-08-16,613213426.3989986,541657.0
2024-08-19,561392573.463872,479794.0
2024-08-20,647760661.689083,522795.0
2024-08-21,634805448.4553014,528523.0
2024-08-22,690944705.8016886,529070.0
2024-08-23,708218323.4467307,531334.0
2024-08-26,578666191.1089141,467689.0
2024-08-27,613213426.3989986,500316.0
2024-08-28,703794017.3679069,507535.0
2024-08-29,587091196.5963086,537264.0
2024-08-30,631567802.399059,572225.0
2024-09-03,662701426.4609846,532190.0
2024-09-04,671596747.6215348,517981.0
2024-09-05,689387389.9426349,539154.0
2024-09-06,644910784.1398844,541499.0
2024-09-09,644910784.1398844,484357.0
2024-09-10,609329499.4976839,496236.0
2024-09-11,495458846.64224994,485718.0
2024-09-12,700222814.5578787,543579.0
2024-09-13,566627672.3067043,541521.0
2024-09-16,575841130.3929921,508716.0
2024-09-17,691009356.4715909,512792.0
2024-09-18,635728607.9538636,503606.0
2024-09-19,562020943.2635604,534707.0
2024-09-20,667975711.255871,555435.0
2024-09-23,672582440.299015,518528.0
2024-09-24,667975711.255871,517079.0
2024-09-25,657005311.2676694,513256.0
2024-09-26,571298868.1801282,515965.0
2024-09-27,602061114.928289,549045.0
2024-09-30,602061114.928289,513555.0
2024-10-01,689953248.4944626,626337.0
2024-10-02,681164035.1378452,504061.0
2024-10-03,694347855.1727712,522348.0
2024-10-04,742688528.6341666,553982.0
2024-10-07,681164035.1378452,495630.0
2024-10-08,733899315.2775493,556194.0
2024-10-09,574966972.3426994,479175.0
2024-10-10,709250575.4670075,495077.0
2024-10-11,640613423.0024583,474119.0
2024-10-15,713826385.6313109,510964.0
2024-10-16,645189233.1667618,465015.0
2024-10-17,718402195.7956142,529901.0
2024-10-18,622310182.3452455,519056.0
2024-10-21,782463538.0958601,482337.0
2024-10-22,638125714.2515116,479204.0
2024-10-23,718143298.2753785,496062.0
2024-10-24,699119634.7449049,453818.0
2024-10-25,727655130.0406153,585659.0
2024-10-28,798993868.2798914,535356.0
2024-10-29,746678793.571089,580911.0
2024-10-30,803749784.1625097,553379.0
2024-10-31,751434709.4537071,562550.0
2024-11-01,727655130.0406153,556938.0
2024-11-04,720519107.2542773,518020.0
2024-11-05,702351988.6923242,548496.0
2024-11-06,773092476.7620546,622567.0
2024-11-07,788251152.776997,583392.0
2024-11-08,717510664.7072663,591256.0
2024-11-12,737722232.7271894,702614.0
2024-11-13,697299096.6873435,636591.0
2024-11-14,641717284.6325549,587387.0
2024-11-15,757933800.7471123,619496.0
2024-11-18,789177471.4803329,569926.0
2024-11-19,889845955.1158988,547133.0
2024-11-20,747470602.2973549,557265.0
2024-11-21,732216100.2096539,666198.0
2024-11-22,727131266.1804202,628962.0
2024-11-25,859336950.9404964,593158.0
2024-11-26,706791930.0634853,568082.0
2024-11-27,676282925.8880831,599701.0
2024-11-29,615264917.5372787,551876.0
2024-12-02,649582756.2207783,578842.0
2024-12-03,811042070.6273791,613585.0
2024-12-04,759383340.0141702,606514.0
2024-12-05,800710324.5047373,676971.0
2024-12-06,702558736.3396405,589966.0
2024-12-09,862700801.2405878,548218.0
2024-12-10,795544451.4434165,637676.0
2024-12-11,733553974.7075658,617471.0
2024-12-12,764549213.0754911,642365.0
2024-12-13,878198420.4245505,622796.0
2024-12-16,796354777.917631,628257.0
2024-12-17,733677850.1420219,587955.0
2024-12-18,776835370.7386113,583495.0
2024-12-19,782230060.8131851,634202.0
2024-12-20,814598201.2606272,640920.0
2024-12-23,749861920.3657429,528563.0
2024-12-24,712099089.8437271,543738.0
2024-12-26,706704399.7691535,488028.0
2024-12-27,852361031.782643,568492.0
2024-12-30,867710155.9849901,546526.0
2024-12-31,703991258.6293316,545227.0
2025-01-02,911368528.6131656,536381.0
2025-01-03,774936114.1501169,580296.0
2025-01-06,725820444.9434196,552854.0
2025-01-07,731277741.5219413,534903.0
2025-01-08,682162072.3152436,545474.0
2025-01-09,829509079.9353366,551517.0
2025-01-10,774936114.1501169,555569.0
2025-01-13,702796044.3776932,527739.0
2025-01-14,845551490.8919123,555702.0
2025-01-15,763192579.4414012,562243.0
2025-01-16,702796044.3776932,552617.0
2025-01-17,823589114.5051093,609681.0
2025-01-21,730249014.861197,576234.0
2025-01-22,823589114.5051093,563550.0
2025-01-23,746720797.1512991,559393.0
2025-01-24,768683173.5381019,555324.0
2025-01-27,841602268.6110247,536813.0
2025-01-28,795344639.2008113,526610.0
2025-01-29,832962291.0549035,536882.0
2025-01-30,779222788.4062003,563297.0
2025-01-31,671743783.1087936,573440.0
2025-02-03,822214390.5251629,594369.0
2025-02-04,703987484.6980155,533329.0
2025-02-05,773848838.1413299,549668.0
2025-02-06,779222788.4062003,556046.0
2025-02-07,929693395.82257,547121.0
2025-02-10,788864727.616627,506614.0
2025-02-11,703735440.4637535,527971.0
2025-02-12,754813012.7554775,524479.0
2025-02-13,896695158.0102665,554664.0
2025-02-14,862643443.1491172,555378.0
2025-02-18,794540013.4268184,505135.0
2025-02-19,715086012.0841366,504104.0
2025-02-20,737787155.324903,528372.0
2025-02-21,732111869.5147113,539520.0
2025-02-24,714530229.8374169,502390.0
2025-02-25,807968798.3546175,593036.0
2025-02-26,862932662.1882651,551544.0
2025-02-27,824457957.5047117,559897.0
2025-02-28,857436275.8049003,639073.0
2025-03-03,824457957.5047117,574113.0
2025-03-04,802472411.9712528,572405.0
2025-03-05,736515775.3708757,553079.0
2025-03-06,934385685.1720064,582749.0
2025-03-07,780486866.4377937,575233.0
2025-03-10,858547242.188255,561710.0
2025-03-11,769347528.7141508,555242.0
2025-03-12,852972260.0961236,537118.0
2025-03-13,886422152.6489124,548028.0
2025-03-14,791647457.0826768,558542.0
2025-03-17,780497492.8984137,511394.0
2025-03-18,791647457.0826768,520296.0
2025-03-19,847397278.0039921,523412.0
2025-03-20,791647457.0826768,538832.0
2025-03-21,808372403.3590714,542213.0
2025-03-24,870857131.0489082,542968.0
2025-03-25,842582548.8719956,537123.0
2025-03-26,859547298.1781431,551045.0
2025-03-27,836927632.4366131,546963.0
2025-03-28,870857131.0489082,555512.0
2025-03-31,836927632.4366131,536233.0
2025-04-01,763413718.7766403,577515.0
2025-04-02,972645626.8857932,561041.0
2025-04-03,859547298.1781431,576015.0
2025-04-04,1017884958.3688536,568203.0
2025-04-07,875826848.0097468,561612.0
2025-04-08,924148329.2792498,560881.0
2025-04-09,791264255.7881161,553980.0
2025-04-10,869786662.851059,559681.0
2025-04-11,893947403.4858105,574941.0
2025-04-14,899987588.6444983,531419.0
2025-04-15,869786662.851059,547445.0
2025-04-16,893947403.4858105,543869.0
2025-04-17,924148329.2792498,545464.0
2025-04-18,821465181.5815556,515292.0
2025-04-21,771877846.401681,493498.0
2025-04-22,949532271.367147,569473.0
2025-04-23,698365670.5539016,546333.0
2025-04-24,863768066.2114046,569545.0
2025-04-25,882146110.1733494,595179.0
2025-04-28,863768066.2114046,513795.0
2025-04-29,894398139.4813126,526876.0
2025-04-30,808633934.3255703,558028.0
2025-05-01,827011978.2875152,555979.0
2025-05-02,974036329.9830736,613025.0
2025-05-05,1036227714.9300332,531867.0
2025-05-06,817139569.4876828,526919.0
2025-05-07,894116485.453914,559340.0
2025-05-08,941486895.2792872,592201.0
2025-05-09,828982171.944026,603053.0
2025-05-12,858588678.0848842,532368.0
2025-05-13,769769159.6623099,534997.0
2025-05-14,852667376.8567126,535430.0
2025-05-15,864509979.3130558,540779.0
2025-05-16,805296967.0313396,539053.0
2025-05-19,852722089.09428,499650.0
2025-05-20,895055809.829457,536030.0
2025-05-21,870865112.2664988,567751.0
2025-05-22,907151158.610936,612816.0
2025-05-23,937389530.5646338,571289.0
2025-05-27,852722089.09428,508812.0
2025-05-28,991818600.08129,546095.0
2025-05-29,961580228.1275918,542154.0
2025-05-30,937389530.5646338,594597.0
2025-06-02,839539043.1681639,516152.0
2025-06-03,908974603.1294404,560813.0
2025-06-04,795352777.73826,545490.0
2025-06-05,845851366.801007,562558.0
2025-06-06,845851366.801007,543873.0
2025-06-09,883725308.5980667,506842.0
2025-06-10,1066782693.950524,558332.0
2025-06-11,890037632.2309102,519320.0
2025-06-12,934223897.6608136,549165.0
2025-06-13,915286926.762284,567837.0
2025-06-16,917456209.4405266,527740.0
2025-06-17,741505703.5204258,518441.0
2025-06-18,879752529.6005048,526045.0
2025-06-20,948875942.6405448,543938.0
2025-06-23,672382290.480386,477910.0
2025-06-24,735221756.880422,498971.0
2025-06-25,898604369.5205159,516000.0
2025-06-26,986579622.4805664,540682.0
2025-06-27,722653863.6004148,524379.0
2025-06-30,843035679.3574839,521131.0
2025-07-01,779081248.5096745,542508.0
2025-07-02,889547992.701345,572880.0
2025-07-03,877919914.3653797,571346.0
2025-07-07,877919914.3653797,493343.0
2025-07-08,825593561.8535358,521277.0
2025-07-09,953502423.549154,542076.0
2025-07-10,994200697.7250328,605456.0
2025-07-11,872105875.197397,626638.0
2025-07-14,910161831.228891,598435.0
2025-07-15,1029424416.010608,560371.0
2025-07-16,822284137.1792051,542511.0
2025-07-17,853669027.9112357,594592.0
2025-07-18,903884853.0824848,580677.0
2025-07-21,941546721.960922,537794.0
2025-07-22,941546721.960922,519024.0
2025-07-23,878776940.4968604,535701.0
2025-07-24,922715787.5217032,528797.0
2025-07-25,1004316503.4249831,577530.0
2025-07-28,919884194.7454996,529385.0
2025-07-29,710531240.0792824,561483.0
2025-07-30,869131963.3112651,554145.0
2025-07-31,976980455.1090132,584264.0
2025-08-01,957948368.3211752,636772.0
2025-08-04,1084828946.9067616,542397.0
2025-08-05,875475992.2405444,569616.0
2025-08-06,913540165.8162204,665517.0
2025-08-07,1021388657.6139684,634516.0
2025-08-08,870485436.2761792,749938.0
2025-08-11,945836287.6602162,552696.0
2025-08-12,881493683.0574806,543783.0
2025-08-13,1003744631.8026783,562007.0
2025-08-14,1042350194.56432,630373.0
2025-08-15,862190901.6766596,555918.0
2025-08-18,990876110.8821312,506163.0
2025-08-19,862190901.6766596,508055.0
2025-08-20,907230724.8985746,534876.0
2025-08-21,958704808.5807632,536698.0
2025-08-22,939585701.641628,559414.0
2025-08-25,909080588.918406,525919.0
2025-08-26,967107009.4876657,528702.0
2025-08-27,967107009.4876657,526965.0
2025-08-28,1025133430.0569257,547915.0
2025-08-29,1063817710.4364324,597526.0
2025-09-02,1050922950.3099302,544795.0
2025-09-03,883291068.6654017,541497.0
2025-09-04,902633208.8551546,540435.0
2025-09-05,957592801.73997,587857.0
2025-09-08,1082012601.5468135,511832.0
2025-09-09,1129350652.8644862,549610.0
2025-09-10,1149638389.1434891,542027.0
2025-09-11,1014386813.9501374,537753.0
2025-09-12,811509451.1601102,543345.0
2025-09-15,1102300337.8258162,549560.0
2025-09-16,1082012601.5468135,546260.0
2025-09-17,865610081.2374508,517428.0
2025-09-18,1087599379.141188,536964.0
2025-09-19,1188749380.7897809,553195.0
2025-09-22,1061383375.7051616,515742.0
2025-09-23,1018928040.676955,506650.0
2025-09-24,1082611043.2192645,502339.0
2025-09-25,997700373.1628518,542099.0
2025-09-26,934017370.6205422,553168.0
2025-09-29,990624483.991484,521335.0
2025-09-30,1139218156.5902066,561370.0
2025-10-01,1076906913.283782,577245.0
2025-10-02,1019764936.475331,595776.0
2025-10-03,884796047.8241848,595427.0
2025-10-06,922287405.7828364,550307.0
2025-10-07,1034761479.658792,561921.0
2025-10-08,1109744195.5760958,546778.0
2025-10-09,899792591.007645,543331.0
2025-10-10,989771850.1084098,584389.0
2025-10-14,1267207899.0024335,524219.0
2025-10-15,1079751109.2091742,542831.0
2025-10-16,1124278123.987008,556999.0
2025-10-17,1159633832.2093213,591614.0
2025-10-20,1086700886.7873514,507550.0
2025-10-21,1093994181.3295484,538842.0
2025-10-22,1115874064.956139,507518.0
2025-10-23,1035647824.9919724,527286.0
2025-10-24,1305499723.053261,546753.0
2025-10-27,1072114297.7029574,522563.0
2025-10-28,1181513715.835912,504390.0
2025-10-29,929747081.658896,517043.0
2025-10-30,1240553837.666823,540811.0
2025-10-31,1085484607.9584696,572374.0
2025-11-03,1100991530.929305,547702.0
2025-11-04,1015703454.5897112,582796.0
2025-11-05,1069977684.9876348,550413.0
2025-11-06,1085484607.9584696,534781.0
2025-11-07,1100991530.929305,569444.0
2025-11-10,1085484607.9584696,526898.0
2025-11-12,1086613750.3494294,504920.0
2025-11-13,1037279875.2625045,508310.0
2025-11-14,987946000.1755795,511700.0
2025-11-17,938612125.0886546,515090.0
2025-11-18,1006737198.683799,517212.0
2025-11-19,1037015009.17053,535320.0
2025-11-20,991598293.4404336,545087.0
2025-11-21,1142987345.8740876,603204.0
2025-11-24,1082431724.900626,503446.0
2025-11-25,870487051.4935104,513166.0
2025-11-26,1241390229.9559624,535443.0
2025-11-28,1113270480.6428328,543603.0
2025-12-01,987099826.1699784,557926.0
2025-12-02,942569006.9442656,546016.0
2025-12-03,979678022.9656932,542787.0
2025-12-04,979678022.9656932,540083.0
2025-12-05,883194581.309981,534245.0
2025-12-08,1098426874.2342618,477476.0
2025-12-09,957412613.3528364,507794.0
2025-12-10,1150379496.6642606,511694.0
2025-12-11,1179902024.3226545,513356.0
2025-12-12,1068190154.384884,537832.0
2025-12-15,987155039.2246507,507663.0
2025-12-16,1082923811.686744,507318.0
2025-12-17,1016622353.828372,511367.0
2025-12-18,1060823325.7339536,518421.0
2025-12-19,1068190154.384884,556166.0
2025-12-22,1023989182.4793022,497545.0
2025-12-23,1068190154.384884,520980.0
2025-12-24,1171325755.4979067,513917.0
2025-12-26,1149714808.6043208,477921.0
2025-12-29,1134974875.1606758,516338.0
2025-12-30,877026039.8968855,539847.0
2025-12-31,980205574.0024016,547272.0
2026-01-02,1061275207.9424502,518434.0
2026-01-05,972835607.2805792,519989.0
2026-01-06,958095673.836934,517888.0
2026-01-07,1083385108.1079175,485087.0
2026-01-08,965289669.1289088,476585.0
2026-01-09,1033929118.9983668,512937.0
2026-01-12,1033929118.9983668,469584.0
2026-01-13,982960782.146335,489392.0
2026-01-14,902867681.3788556,501548.0
2026-01-15,1012085546.0617816,516730.0
2026-01-16,946554827.2520258,517080.0
2026-01-20,968398400.1886111,466340.0
2026-01-21,997523164.104058,503455.0
2026-01-22,1163912656.954194,478520.0
2026-01-23,985930374.4704596,500192.0
2026-01-26,873252617.3881215,465362.0
2026-01-27,859167897.7528292,475414.0
2026-01-28,774659579.9410756,485652.0
2026-01-29,901422056.658706,521611.0
2026-01-30,922549136.1116446,580888.0
2026-02-02,830998458.4822448,521176.0
2026-02-03,929591495.9292908,550746.0
2026-02-04,1000015094.105752,532371.0
2026-02-05,894379696.8410602,619296.0
2026-02-06,1021142173.5586904,646236.0
2026-02-09,1019852322.0010468,481228.0
2026-02-10,900973830.4794524,486763.0
2026-02-11,982311745.73107,490231.0
2026-02-12,1107446999.964327,504187.0
2026-02-13,944771169.4610924,521603.0
2026-02-17,1032365847.4243728,446864.0
2026-02-18,957284694.8844184,454158.0
2026-02-19,1020622252.4872998,473222.0
2026-02-20,983397435.876668,493761.0
2026-02-23,1062356354.0857432,458764.0
2026-02-24,1184383773.1361327,501015.0
2026-02-25,1119781021.874162,509923.0
2026-02-26,1004931686.2973248,521846.0
2026-02-27,1012109769.7708768,549158.0
2026-03-02,976219352.4031156,515250.0
2026-03-03,961863185.4560106,504537.0
2026-03-04,933150851.5618018,516794.0
2026-03-05,1192841923.7049837,522467.0
2026-03-06,1052672432.0364788,531723.0
2026-03-09,994991750.8290006,468702.0
2026-03-10,994991750.8290006,484745.0
2026-03-11,1002201835.9799352,475423.0
2026-03-12,930100984.4705876,496301.0
2026-03-13,872420303.2631093,525035.0
2026-03-16,901260643.8668482,477639.0
2026-03-17,915680814.1687176,488604.0
2026-03-18,1002201835.9799352,472748.0
2026-03-19,966151410.2252612,486162.0
2026-03-20,958881917.8174204,496098.0
2026-03-23,1064142948.360755,476303.0
2026-03-24,831361678.4068401,460523.0
2026-03-25,1017586694.3699718,501248.0
2026-03-26,1097397415.4970288,491918.0
2026-03-27,1010935800.9427172,507433.0
2026-03-30,904521506.1066417,459981.0
2026-03-31,904521506.1066417,485131.0
2026-04-01,1077444735.2152646,527189.0
2026-04-02,964379546.951934,505693.0
2026-04-03,898750099.8899364,498568.0
2026-04-06,884234327.0715194,447163.0
2026-04-07,953315133.8739818,480114.0
2026-04-08,1022395940.676444,489051.0
2026-04-09,994763617.9554594,484467.0
2026-04-10,863510085.0307804,507681.0
2026-04-13,1022395940.676444,454902.0
2026-04-14,1132925231.560384,491023.0
2026-04-15,863510085.0307804,470280.0
2026-04-16,1050028263.3974292,495979.0
2026-04-17,968172577.6598403,521678.0
2026-04-20,876259523.4853154,464309.0
2026-04-21,909961812.8501352,478903.0
2026-04-22,882999981.3582796,493157.0
2026-04-23,815595402.6286399,490574.0
2026-04-24,1004328223.0716304,506108.0
2026-04-27,930183186.4690272,465611.0
2026-04-28,936923644.3419912,472688.0
2026-04-29,856038149.8664234,482542.0
2026-04-30,943664102.2149549,509941.0
2026-05-01,1064992343.928306,541560.0
2026-05-04,981197688.9785694,485657.0
2026-05-05,987782908.3676876,508713.0
2026-05-06,928515933.865626,498493.0
2026-05-07,935101153.2547442,497326.0
2026-05-08,968027250.2003336,506524.0
2026-05-11,1086561199.204456,457665.0
2026-05-12,882419398.1418005,476383.0
2026-05-13,915345495.0873904,485900.0
2026-05-14,994368127.7568054,489856.0
2026-05-15,963695673.6867332,525031.0
2026-05-18,950708405.57067,474167.0
2026-05-19,964289954.2216796,469682.0
2026-05-20,1032197697.4767272,473582.0
2026-05-21,862428339.3391081,484958.0
2026-05-22,1059360794.7787468,547131.0
2026-05-26,943917631.2451652,464460.0
2026-05-27,950708405.57067,474906.0
2026-05-28,1100105440.7317753,490956.0
2026-05-29,959580184.8628848,518522.0
2026-06-01,932513615.5806334,508084.0
2026-06-02,759825908.9916271,501194.0
2026-06-03,746010892.4645066,515383.0
2026-06-04,980866173.425555,538439.0
2026-06-05,932513615.5806334,557607.0
2026-06-08,877253549.4721516,457079.0
2026-06-09,856531024.6814705,466012.0
2026-06-10,870346041.2085911,478720.0
2026-06-11,932513615.5806334,487498.0
2026-06-12,1015403714.743356,515594.0
2026-06-15,931566968.2181836,492782.0
2026-06-16,1006092325.6756384,477480.0
2026-06-17,819778932.0320016,474545.0
2026-06-18,1024723665.040002,503361.0
2026-06-22,968829646.9469112,454922.0
2026-06-23,1074407236.6783051,464862.0
2026-06-24,962619200.4921228,488035.0
2026-06-25,1055775897.3139414,522671.0
2026-06-26,962619200.4921228,521746.0
2026-06-29,831838314.3459485,490860.0
2026-06-30,991551270.7003708,563177.0
