Date,value,btc_volatility
2022-09-29,30.88526203935281,0.18440005148012778
2022-09-30,30.88526203935281,0.1827553805218946
2022-10-04,28.79842000966681,0.18524503958541808
2022-10-05,29.21578841560401,0.1884468896147109
2022-10-06,27.96368319779241,0.1883625232846788
2022-10-07,28.38105160372961,0.18164458453418839
2022-10-11,27.54631479185521,0.1505762226631486
2022-10-12,26.29420957404361,0.15053504041489815
2022-10-13,30.46789363341561,0.14818489252761557
2022-10-14,29.63315682154121,0.10581009871689256
2022-10-17,27.12894638591801,0.10360777465456307
2022-10-18,27.12894638591801,0.10327571793268384
2022-10-19,25.04210435623201,0.09753567501729535
2022-10-20,26.29420957404361,0.09790254378966474
2022-10-21,25.45947276216921,0.09172471742587958
2022-10-24,25.45947276216921,0.0781200316770245
2022-10-25,28.79842000966681,0.07684826430207076
2022-10-26,30.46789363341561,0.08577500550383951
2022-10-27,28.79842000966681,0.08915769630816513
2022-10-28,27.12894638591801,0.09199881948482073
2022-10-31,28.38105160372961,0.09117130553085655
2022-11-01,24.28308246621379,0.09120280930096558
2022-11-02,26.42570738970324,0.09015288536311696
2022-11-03,24.99729077404361,0.08652480679355748
2022-11-04,27.13991569753306,0.0789488814031021
2022-11-07,27.13991569753306,0.0897533322699039
2022-11-08,38.56724862281014,0.09084899477502198
2022-11-09,67.13558093600284,0.13905262148691921
2022-11-10,71.42083078298174,0.2086072439252669
2022-11-11,59.27928954987484,0.23193123448127634
2022-11-14,58.565081242045025,0.2356307013367552
2022-11-15,47.85195662459776,0.23614896732653137
2022-11-16,45.70933170110831,0.23652942693032436
2022-11-17,42.85249846978904,0.23641423723835345
2022-11-18,40.70987354629959,0.23615066352623348
2022-11-21,42.138290161959226,0.2372067828341452
2022-11-22,41.424081854129405,0.23925409659123317
2022-11-23,35.71041539149087,0.24008040928211347
2022-11-24,31.425165544511962,0.24110908737436207
2022-11-25,30.710957236682148,0.23799029138849173
2022-11-28,32.139373852341784,0.2341201326375717
2022-11-29,32.139373852341784,0.2342489544451979
2022-11-30,32.139373852341784,0.23447505299177396
2022-12-01,31.425165544511962,0.23847106663209777
2022-12-02,28.568332313192695,0.23875511602249963
2022-12-05,28.568332313192695,0.23451632192804903
2022-12-06,28.568332313192695,0.23459025794220512
2022-12-07,27.854124005362877,0.23402937927658288
2022-12-08,29.99674892885233,0.23397765585901958
2022-12-09,26.42570738970324,0.21025996306075603
2022-12-12,27.13991569753306,0.0920090342649447
2022-12-13,32.8535821601716,0.09135120453397173
2022-12-14,30.710957236682148,0.09269251101645529
2022-12-15,29.99674892885233,0.09115961194092291
2022-12-16,30.710957236682148,0.09305584163780002
2022-12-19,27.854124005362877,0.10185596373355345
2022-12-20,28.568332313192695,0.10351277907015531
2022-12-21,29.282540621022513,0.10401406257123608
2022-12-22,29.282540621022513,0.09934509591627892
2022-12-23,27.854124005362877,0.0955389792918051
2022-12-26,25.711499081873427,0.09212582008543216
2022-12-27,26.42570738970324,0.09221806090086379
2022-12-28,27.13991569753306,0.09309302943500392
2022-12-29,25.711499081873427,0.09268777577827947
2023-01-02,27.13991569753306,0.07980547121390687
2023-01-03,27.13991569753306,0.07903532403028427
2023-01-04,27.854124005362877,0.07793659602195209
2023-01-05,25.711499081873427,0.07818403382391971
2023-01-06,27.13991569753306,0.07788728646741973
2023-01-09,27.13991569753306,0.07356685283955831
2023-01-10,26.42570738970324,0.073728110317515
2023-01-11,27.13991569753306,0.07513025054790405
2023-01-12,32.8535821601716,0.07984375842157257
2023-01-13,33.56779046800142,0.0886672348369814
2023-01-16,37.85304031498032,0.10489599375930696
2023-01-17,36.424623699320684,0.10556190459003216
2023-01-18,33.56779046800142,0.10555976830592696
2023-01-19,31.425165544511962,0.10636270830165742
2023-01-20,34.281998775831234,0.10455087914565668
2023-01-25,32.139373852341784,0.1285470812337034
2023-01-26,32.8535821601716,0.1299738705788264
2023-01-27,30.710957236682148,0.12938105042227654
2023-01-30,32.139373852341784,0.13259901437248295
2023-01-31,31.425165544511962,0.13828346302778036
2023-02-01,31.720103312129513,0.13879007981293043
2023-02-02,36.67636945464975,0.14099941128402682
2023-02-03,31.720103312129513,0.1414550595137242
2023-02-06,29.241970240869396,0.14193277154208522
2023-02-07,28.74634362661737,0.1421344854075127
2023-02-08,28.74634362661737,0.14340787733976815
2023-02-09,29.737596855121417,0.1438729043773486
2023-02-10,28.74634362661737,0.15240277026597507
2023-02-13,27.755090398113325,0.130496190175055
2023-02-14,28.74634362661737,0.12054162663394505
2023-02-15,30.728850083625467,0.12201986130088793
2023-02-16,37.17199606890178,0.15182104481414926
2023-02-17,31.720103312129513,0.15540501114531857
2023-02-20,29.241970240869396,0.1410744301525864
2023-02-21,30.728850083625467,0.14276412609664196
2023-02-22,29.737596855121417,0.14365373939747253
2023-02-23,27.755090398113325,0.14376130806040277
2023-02-24,27.755090398113325,0.1435416521518071
2023-02-27,27.2594637838613,0.14657726879432242
2023-02-28,26.268210555357253,0.14659150251530015
2023-03-02,26.268210555357253,0.14037773763395
2023-03-03,30.233223469373442,0.13997423975285095
2023-03-06,25.276957326853207,0.14566524242438925
2023-03-07,25.276957326853207,0.14558865054390105
2023-03-08,25.77258394110523,0.14491802234892248
2023-03-09,29.241970240869396,0.14649593596945545
2023-03-10,38.658875911657844,0.15823266672534675
2023-03-13,45.102021896934154,0.16676135615764565
2023-03-14,47.58015496819427,0.18762061642991434
2023-03-15,40.14575575441391,0.188947208430854
2023-03-16,36.18074284039773,0.18961633489955612
2023-03-17,41.13700898291796,0.1906153369072442
2023-03-20,49.562661425202364,0.18785213582967092
2023-03-21,40.64138236866594,0.18805308675037608
2023-03-22,42.62388882567404,0.18804817345207123
2023-03-23,41.13700898291796,0.1894419432038839
2023-03-24,39.650129140161894,0.19232709550972546
2023-03-27,36.67636945464975,0.19231647946279767
2023-03-28,37.17199606890178,0.19482093054133842
2023-03-29,36.18074284039773,0.19418019904511286
2023-03-30,35.6851162261457,0.19801392035174095
2023-03-31,33.70260976913761,0.1977110789804259
2023-04-03,32.215729926381535,0.19112379697693016
2023-04-04,33.206983154885584,0.19161275792290805
2023-04-05,32.215729926381535,0.19202919190189494
2023-04-06,30.233223469373442,0.19202809499956683
2023-04-07,30.233223469373442,0.19185527099252578
2023-04-10,32.71135654063356,0.18003586625911505
2023-04-11,46.58890173969022,0.1844983368331613
2023-04-12,38.658875911657844,0.17084369805502567
2023-04-13,37.667622683153795,0.14769806516973702
2023-04-14,38.16324929740582,0.14692763207344792
2023-04-17,33.70260976913761,0.11041149556760524
2023-04-18,34.198236383389634,0.11275881558588145
2023-04-19,33.70260976913761,0.11045861576718424
2023-04-20,33.206983154885584,0.12210204121987253
2023-04-21,33.206983154885584,0.12299006431109472
2023-04-24,32.71135654063356,0.11639270777288947
2023-04-25,32.215729926381535,0.11642374736193678
2023-04-26,36.18074284039773,0.11839148594788758
2023-04-27,31.720103312129513,0.11431058492944918
2023-04-28,31.720103312129513,0.1198320478545941
2023-05-02,30.160507520648157,0.119116934064004
2023-05-03,30.160507520648157,0.12052299730105799
2023-05-04,29.424885385998202,0.12028730179898967
2023-05-08,32.735184991923,0.12466971701570424
2023-05-09,30.896129655298115,0.1276119148814895
2023-05-10,30.528318587973136,0.1269086151045823
2023-05-11,30.160507520648157,0.11846189720654683
2023-05-12,30.160507520648157,0.1190877212509341
2023-05-15,26.114585780073405,0.11766036022411815
2023-05-16,25.746774712748426,0.1179422627136143
2023-05-17,25.37896364542345,0.11808168724258568
2023-05-18,27.585830049373314,0.11521972214974843
2023-05-19,26.114585780073405,0.11273340043522903
2023-05-22,26.114585780073405,0.09234351750996841
2023-05-23,26.482396847398384,0.09024014477316226
2023-05-24,26.114585780073405,0.09092586988942625
2023-05-25,25.746774712748426,0.09684957517738473
2023-05-26,26.114585780073405,0.0928460068433888
2023-05-30,26.114585780073405,0.09720690180327698
2023-05-31,25.746774712748426,0.0972156887123916
2023-06-01,26.482396847398384,0.08990607377602187
2023-06-02,26.482396847398384,0.08869408426892333
2023-06-05,30.160507520648157,0.08641402527596162
2023-06-07,28.321452184023272,0.11254467394962538
2023-06-08,26.482396847398384,0.11414742619838043
2023-06-09,25.746774712748426,0.11428318040658332
2023-06-12,27.953641116698293,0.11436410309062053
2023-06-13,25.37896364542345,0.11436769589996482
2023-06-14,26.85020791472336,0.11425034232396952
2023-06-15,29.057074318673227,0.11800601847422419
2023-06-16,27.585830049373314,0.1191876916770488
2023-06-19,25.746774712748426,0.12049036063561906
2023-06-20,27.585830049373314,0.12170699566764502
2023-06-21,36.781106732497754,0.13227880063259478
2023-06-22,36.781106732497754,0.14405635168938535
2023-06-23,34.942051395872866,0.14342437026103408
2023-06-26,30.160507520648157,0.1415797240927511
2023-06-27,28.689263251348248,0.14160554104190468
2023-06-28,30.896129655298115,0.13533352123737227
2023-06-29,29.79269645332318,0.136303774804953
2023-06-30,32.36737392459802,0.1368300403734575
2023-07-03,30.160507520648157,0.1339431593140107
2023-07-04,30.160507520648157,0.13488878683652675
2023-07-05,28.689263251348248,0.1354209995105115
2023-07-06,32.735184991923,0.1253005993406987
2023-07-07,28.321452184023272,0.11350336454764588
2023-07-10,29.424885385998202,0.10936065599981305
2023-07-11,29.057074318673227,0.10686956463299073
2023-07-12,28.689263251348248,0.10704812767384751
2023-07-13,31.26394072262309,0.1073100063410102
2023-07-14,33.47080712657296,0.11298233453434603
2023-07-17,28.321452184023272,0.10976385983888148
2023-07-18,28.321452184023272,0.10958985793897412
2023-07-19,29.79269645332318,0.10980626151329603
2023-07-20,28.689263251348248,0.10812161767592286
2023-07-21,26.85020791472336,0.09398038938976908
2023-07-24,29.057074318673227,0.07082735747723708
2023-07-25,27.953641116698293,0.07696878785313664
2023-07-26,27.21801898204834,0.07693008051761187
2023-07-27,26.85020791472336,0.07677550218085084
2023-07-28,26.85020791472336,0.07558537988894881
2023-07-31,25.746774712748426,0.07196746052193959
2023-08-01,26.41330555142135,0.07187754446068247
2023-08-02,27.013607950317287,0.07351432760597063
2023-08-03,25.813003152525408,0.07370821398542382
2023-08-04,27.613910349213228,0.0727084478401311
2023-08-07,25.813003152525408,0.06817306745936726
2023-08-08,27.613910349213228,0.06820923433064778
2023-08-09,27.613910349213228,0.07105331045218127
2023-08-10,26.41330555142135,0.07108337793404522
2023-08-11,25.813003152525408,0.07088736887846077
2023-08-14,25.813003152525408,0.04838839939150343
2023-08-16,25.813003152525408,0.04925789630152566
2023-08-17,31.816027141484806,0.0517434833533267
2023-08-18,42.62147032161172,0.08955426005005089
2023-08-21,27.613910349213228,0.09247970193468605
2023-08-22,30.015119944796986,0.09240646347091903
2023-08-23,28.814515147005107,0.09189326214573554
2023-08-24,28.214212748109166,0.08795094087013815
2023-08-25,27.013607950317287,0.08849557021635633
2023-08-28,25.21270075362947,0.08840524557543614
2023-08-29,31.816027141484806,0.08839582339658032
2023-08-30,30.615422343692927,0.10696815483668748
2023-08-31,28.214212748109166,0.10809258997100805
2023-09-01,28.814515147005107,0.11869476151596069
2023-09-04,25.21270075362947,0.11745061600220438
2023-09-05,25.21270075362947,0.11760577422758584
2023-09-06,24.61239835473353,0.11760970059598522
2023-09-07,25.21270075362947,0.11751690590881346
2023-09-08,24.61239835473353,0.11734404322741498
2023-09-11,25.21270075362947,0.11779224044666448
2023-09-12,26.41330555142135,0.12068800341327705
2023-09-13,24.61239835473353,0.12346231979068177
2023-09-14,23.41179355694165,0.12429974522813535
2023-09-15,24.012095955837587,0.12456711708189255
2023-09-18,24.61239835473353,0.09637787333255908
2023-09-19,24.61239835473353,0.09673977929542849
2023-09-20,25.21270075362947,0.09814538563273652
2023-09-21,24.012095955837587,0.09816648101290297
2023-09-22,22.81149115804571,0.10033341722084008
2023-09-25,23.41179355694165,0.0994071791535005
2023-09-26,22.21118875914977,0.09940543948892147
2023-09-27,23.41179355694165,0.09940243395226601
2023-10-04,23.41179355694165,0.07493500025898614
2023-10-05,23.41179355694165,0.07586091772247505
2023-10-06,22.81149115804571,0.0770988648802534
2023-10-10,24.012095955837587,0.07715471681615844
2023-10-11,24.61239835473353,0.07741362968984734
2023-10-12,22.81149115804571,0.07536982609217466
2023-10-13,22.81149115804571,0.07071424997391086
2023-10-16,28.814515147005107,0.06913701839770846
2023-10-17,27.613910349213228,0.0844272503158593
2023-10-18,26.41330555142135,0.0844978425241065
2023-10-19,25.813003152525408,0.08411585540332815
2023-10-20,28.814515147005107,0.08352204982664693
2023-10-23,37.8190511304442,0.08759267446573889
2023-10-24,60.03023988959397,0.13101940284646543
2023-10-25,45.62298231609142,0.1328361977126978
2023-10-26,39.619958327132025,0.13394507662248675
2023-10-27,33.616934338172626,0.13426602495462348
2023-10-30,32.416329540380744,0.13270327848227897
2023-10-31,30.615422343692927,0.13269152761852282
2023-11-01,31.52016415891175,0.12754592534654197
2023-11-02,34.38563362790373,0.12843924199642587
2023-11-03,34.38563362790373,0.1291877174267657
2023-11-06,29.609851179583767,0.12684899745546568
2023-11-07,34.38563362790373,0.12684597827708968
2023-11-08,30.56500766924776,0.1273493560840092
2023-11-09,42.02688554521567,0.12681948894981104
2023-11-10,41.07172905555168,0.13002985934049582
2023-11-13,33.43047713823974,0.1296556711978916
2023-11-14,35.34079011756772,0.13055129832171336
2023-11-15,34.38563362790373,0.13269469368516443
2023-11-16,33.43047713823974,0.1390720925181973
2023-11-17,30.56500766924776,0.14672084871276608
2023-11-20,31.52016415891175,0.1445516731122705
2023-11-21,29.609851179583767,0.14434624418809378
2023-11-22,32.475320648575746,0.1513626864833637
2023-11-23,29.609851179583767,0.1239806443317263
2023-11-24,31.52016415891175,0.12144861871487533
2023-11-27,27.69953820025578,0.12047016826934055
2023-11-28,28.654694689919776,0.12049832970785038
2023-11-29,29.609851179583767,0.12081405507320452
2023-11-30,28.654694689919776,0.12081409468110903
2023-12-01,31.52016415891175,0.12079435808754833
2023-12-04,55.39907640051156,0.12280176753506777
2023-12-05,54.44391991084757,0.13184969214628633
2023-12-06,55.39907640051156,0.14051944543887862
2023-12-07,42.98204203487966,0.14072153910255752
2023-12-08,42.98204203487966,0.14063509268385288
2023-12-11,43.93719852454365,0.1382844004484644
2023-12-12,36.29594660723171,0.15065648420194333
2023-12-13,35.34079011756772,0.15073463732436296
2023-12-14,36.29594660723171,0.15373827126956355
2023-12-15,33.43047713823974,0.15148552008888508
2023-12-18,34.38563362790373,0.13291454425618565
2023-12-19,35.34079011756772,0.13292397921118834
2023-12-20,37.251103096895704,0.13327598848791075
2023-12-21,38.206259586559696,0.13706163555638684
2023-12-22,36.29594660723171,0.1293585071020408
2023-12-26,37.251103096895704,0.1230573612350015
2023-12-27,35.34079011756772,0.12530010831093683
2023-12-28,36.29594660723171,0.12712156263076768
2024-01-02,50.6232939521916,0.13185866538013608
2024-01-03,56.35423289017555,0.13242725782699444
2024-01-04,44.892355014207645,0.13201805555991464
2024-01-05,45.84751150387164,0.12652016250064524
2024-01-08,51.578450441855594,0.12433095578473019
2024-01-09,60.174858848831526,0.14082408997761592
2024-01-10,85.96408406975932,0.14193435187894882
2024-01-11,95.51564896639924,0.12909616902879043
2024-01-12,61.13001533849552,0.1291409270063926
2024-01-15,42.02688554521567,0.14755347334653515
2024-01-16,40.11657256588769,0.148543272673676
2024-01-17,36.29594660723171,0.14773688020158104
2024-01-18,38.206259586559696,0.14800351926497696
2024-01-19,38.206259586559696,0.1502538292088411
2024-01-22,36.29594660723171,0.14694549701631607
2024-01-23,40.11657256588769,0.15532176300144562
2024-01-24,35.34079011756772,0.15466369982043712
2024-01-25,34.38563362790373,0.15416174469479652
2024-01-26,31.52016415891175,0.1521307869020663
2024-01-29,29.609851179583767,0.15585428221588274
2024-01-30,31.52016415891175,0.15855258861310936
2024-01-31,29.609851179583767,0.15871230697565916
2024-02-01,27.33303390553732,0.15259755742213957
2024-02-02,28.42635526175881,0.15203990971494488
2024-02-05,27.33303390553732,0.14142003578791223
2024-02-06,27.33303390553732,0.14135477711218283
2024-02-07,27.33303390553732,0.14170218542482274
2024-02-08,32.79964068664478,0.12803184856485955
2024-02-13,49.199461029967175,0.11486958226138552
2024-02-14,51.38610374241016,0.11185317672901694
2024-02-15,50.29278238618866,0.11768176859433886
2024-02-16,42.639532892638215,0.11676906448316775
2024-02-19,37.17292611153076,0.11142647501594567
2024-02-20,37.17292611153076,0.11162186931313041
2024-02-21,36.07960475530926,0.11198776912988932
2024-02-22,34.98628339908777,0.10018367685040507
2024-02-23,32.79964068664478,0.10037944358681249
2024-02-26,41.54621153641672,0.09112182466212017
2024-02-27,65.59928137328956,0.1050270018367579
2024-02-28,104.9588501972633,0.11448696021633939
2024-02-29,95.11895799126987,0.1431708024465456
2024-03-04,95.11895799126987,0.1464904472930379
2024-03-05,109.33213562214928,0.1664902618156965
2024-03-06,84.18574442905494,0.18008672094824255
2024-03-07,66.69260272951105,0.18354053344269416
2024-03-08,67.78592408573255,0.18369841446089866
2024-03-11,90.7456725663839,0.17712664910817708
2024-03-12,80.90578036039047,0.18197969732981956
2024-03-13,76.53249493550449,0.18185726097297325
2024-03-14,67.78592408573255,0.1800783885241163
2024-03-15,74.34585222306151,0.18155627999830473
2024-03-18,56.85271052351762,0.1947917970700725
2024-03-19,69.97256679817554,0.19488514607352345
2024-03-20,67.78592408573255,0.21357583973297736
2024-03-21,59.039353235960604,0.23228304846405531
2024-03-22,51.38610374241016,0.2347871068927562
2024-03-25,55.75938916729613,0.24046106345519425
2024-03-26,54.66606781107464,0.24320468332891607
2024-03-27,50.29278238618866,0.2431833321875523
2024-03-28,50.29278238618866,0.23752225213768524
2024-03-29,49.199461029967175,0.23384484112059198
2024-04-01,47.012818317524186,0.21515207097700295
2024-04-02,56.85271052351762,0.21629406523613312
2024-04-03,47.012818317524186,0.22454782375609067
2024-04-04,47.012818317524186,0.21025984729753777
2024-04-05,43.73285424885971,0.20207119362394632
2024-04-08,51.38610374241016,0.19845347268374058
2024-04-09,43.73285424885971,0.2010336488564068
2024-04-11,45.9194969613027,0.20027937192975437
2024-04-12,49.199461029967175,0.2002257196612861
2024-04-15,57.94603187973912,0.20754417073657785
2024-04-16,54.66606781107464,0.20117283705690098
2024-04-17,54.66606781107464,0.1960013830507892
2024-04-18,61.22599594840359,0.19985553050361043
2024-04-19,86.37238714149792,0.18305554482357714
2024-04-22,48.10613967374568,0.153397924064368
2024-04-23,41.54621153641672,0.1560053718320632
2024-04-24,40.45289018019523,0.1486152931090205
2024-04-25,39.35956882397374,0.14687423245492012
2024-04-26,34.98628339908777,0.14691146669454003
2024-04-29,34.98628339908777,0.1456433407843607
2024-04-30,41.54621153641672,0.1460372629571761
2024-05-01,51.79677398336978,0.1531465319828071
2024-05-02,40.919451446862126,0.15640500251562225
2024-05-03,38.84758048752734,0.14389604089386043
2024-05-07,32.63196760952296,0.1521328547342185
2024-05-08,32.113999869689266,0.1525653509332528
2024-05-09,30.56009665018817,0.15026315764676346
2024-05-10,33.66790308919036,0.14910912272120183
2024-05-13,31.596032129855566,0.14666996210827993
2024-05-14,30.56009665018817,0.14042146276820003
2024-05-16,34.703838568857755,0.1536239490463454
2024-05-17,34.185870829024054,0.15426800572408755
2024-05-20,35.22180630869145,0.14736478312696277
2024-05-21,43.509290146030615,0.16445553561865048
2024-05-22,36.77570952819254,0.16548169678240657
2024-05-23,35.73977404852515,0.1636026143233875
2024-05-24,32.63196760952296,0.164398051961779
2024-05-27,30.56009665018817,0.16163784354321695
2024-05-28,31.596032129855566,0.1620671891897569
2024-05-29,30.56009665018817,0.16275880305706672
2024-05-30,29.006193430687077,0.16270444891952093
2024-05-31,27.970257951019683,0.15462272286588213
2024-06-03,29.524161170520774,0.13608142342556204
2024-06-04,31.07806439002187,0.13600689838835825
2024-06-05,35.73977404852515,0.13828884612795422
2024-06-07,33.14993534935666,0.13721753489217392
2024-06-10,29.524161170520774,0.12908724595345833
2024-06-11,33.66790308919036,0.1291010529892954
2024-06-12,31.596032129855566,0.13256238941361934
2024-06-13,29.524161170520774,0.13113817240671033
2024-06-14,30.56009665018817,0.13116582799453597
2024-06-17,29.524161170520774,0.1049710559829143
2024-06-18,32.113999869689266,0.10497826046620394
2024-06-19,28.48822569085338,0.10645168012714694
2024-06-20,28.48822569085338,0.07537982122082426
2024-06-21,27.970257951019683,0.07312414349091483
2024-06-24,37.81164500785994,0.07202033935358396
2024-06-25,33.14993534935666,0.0852113231483376
2024-06-26,27.970257951019683,0.08801934711439671
2024-06-27,27.452290211185986,0.08854862459551081
2024-06-28,27.452290211185986,0.0881292295223726
2024-07-01,29.006193430687077,0.09356598931486716
2024-07-02,25.380419251851194,0.0935403995929165
2024-07-03,29.006193430687077,0.09444939796250258
2024-07-04,36.77570952819254,0.09815122497955864
2024-07-05,44.027257885864316,0.1087421564149642
2024-07-08,36.25774178835885,0.11816210627889524
2024-07-09,31.07806439002187,0.1191395730077207
2024-07-10,30.56009665018817,0.12119026687299829
2024-07-11,33.66790308919036,0.12126408423372052
2024-07-12,32.113999869689266,0.11719566620512976
2024-07-15,35.73977404852515,0.11927357273437847
2024-07-16,39.36554822736103,0.13564476487253266
2024-07-17,33.66790308919036,0.13551774934744548
2024-07-18,33.66790308919036,0.13633114301359026
2024-07-19,36.25774178835885,0.13483629752710885
2024-07-22,35.73977404852515,0.1416432922233839
2024-07-23,36.25774178835885,0.14186124557447347
2024-07-24,33.66790308919036,0.14305884132365576
2024-07-25,33.66790308919036,0.1354611897453534
2024-07-26,34.703838568857755,0.13332917620505128
2024-07-29,40.919451446862126,0.13393893599769996
2024-07-30,29.524161170520774,0.1354112609789453
2024-07-31,30.042128910354474,0.13252448019104923
2024-08-01,32.64342538598085,0.13462265986802988
2024-08-02,33.66353242929275,0.1343891733535364
2024-08-05,102.01070433119015,0.14146822548982502
2024-08-06,54.06567329553078,0.1570873376980854
2024-08-07,44.88470990572367,0.15602619932830272
2024-08-08,39.78417468916416,0.15642463145037605
2024-08-09,36.72385355922845,0.1924082320733855
2024-08-12,33.66353242929275,0.1960220689970379
2024-08-13,32.64342538598085,0.19501082992713173
2024-08-14,32.64342538598085,0.19437586454014494
2024-08-16,30.603211299357046,0.1870919932614027
2024-08-19,29.583104256045143,0.18430291033122922
2024-08-20,31.623318342668945,0.1850056685650434
2024-08-21,29.583104256045143,0.18458230849589777
2024-08-22,29.583104256045143,0.1878249039857695
2024-08-23,32.64342538598085,0.18658984561356434
2024-08-26,29.583104256045143,0.19296069778684466
2024-08-27,29.583104256045143,0.19433622641316273
2024-08-28,30.603211299357046,0.20199451269164492
2024-08-29,28.562997212733244,0.20094040268451427
2024-08-30,27.54289016942134,0.20083414616491385
2024-09-02,27.54289016942134,0.19162539006645685
2024-09-03,28.562997212733244,0.1937075553648987
2024-09-04,29.583104256045143,0.19104657325183755
2024-09-05,28.562997212733244,0.1764377513547192
2024-09-06,33.66353242929275,0.17511413289931752
