Date,KOSPI_Volatility,volume_btc,bitcoin_kr
2024-06-21,16.52,3635.39281715,19.06772051905371
2024-06-24,17.02,8767.52057092,28.8341139556422
2024-06-25,16.98,4864.33040456,22.32318499791654
2024-06-26,16.74,2678.90694244,18.60265416493045
2024-06-27,16.57,2445.42593034,21.85811864379328
2024-06-28,16.1,2661.3819785899996,20.927985935546758
2024-07-01,16.05,2821.48915664,17.207455102560665
2024-07-02,15.88,1998.72630474,16.277322394314144
2024-07-03,15.55,3598.86779853,20.927985935546758
2024-07-04,16.36,7600.83268838,32.08957843450503
2024-07-05,16.72,12210.32692793,43.2511709334633
2024-07-08,16.81,6649.5225654900005,28.369047601518936
2024-07-09,16.28,3527.57805411,22.32318499791654
2024-07-10,16.08,3869.11728175,24.183450414409585
2024-07-11,16.12,3792.89137042,23.718384060286322
2024-07-12,16.44,2713.33432888,17.207455102560665
2024-07-15,16.47,6309.72498592,30.229313018011982
2024-07-16,16.34,7903.506711120001,27.903981247395674
2024-07-17,16.53,4960.46735508,24.648516768532847
2024-07-18,16.79,3501.50194725,23.718384060286322
2024-07-19,17.27,5153.99889666,21.85811864379328
2024-07-22,18.39,3718.6611218099997,25.57864947677937
2024-07-23,17.47,3892.47501634,22.32318499791654
2024-07-24,17.42,3789.68269255,23.253317706163063
2024-07-25,18.77,5095.552857629999,25.113583122656106
2024-07-26,17.98,4046.2532310300003,22.7882513520398
2024-07-29,17.51,5506.26469247,31.624512080381766
2024-07-30,17.78,3785.07200725,22.7882513520398
2024-07-31,17.51,3670.11448047,19.997853227300233
2024-08-01,17.12,6135.21552332,22.022514661707916
2024-08-02,21.77,6183.87297045,22.022514661707916
2024-08-05,45.86,29519.79098552,81.56486911743673
2024-08-06,43.08,10474.42466889,35.07289372049779
2024-08-07,30.17,6453.54883447,26.10075811757975
2024-08-08,29.02,8579.45436023,25.285109426405384
2024-08-09,26.53,5285.45123513,22.022514661707916
2024-08-12,24.49,6506.95467324,26.10075811757975
2024-08-13,23.64,3682.55847374,21.20686597053355
2024-08-14,22.1,4522.24982867,19.575568588184815
2024-08-16,19.9,3657.47593776,23.65381204405665
2024-08-19,23.22,3504.1911921,22.838163352882283
2024-08-20,21.03,4082.30506242,22.022514661707916
2024-08-21,21.18,3689.75962151,18.759919897010445
2024-08-22,21.16,2886.57588483,18.759919897010445
2024-08-23,21.28,5135.92505418,17.944271205836078
2024-08-26,20.96,2859.38162779,17.944271205836078
2024-08-27,19.76,4625.93211605,22.838163352882283
2024-08-28,19.38,5306.92086792,22.838163352882283
2024-08-29,19.8,3413.41837394,19.575568588184815
2024-08-30,18.81,3770.2368813699995,21.20686597053355
2024-09-02,19.34,2977.84348014,17.12862251466171
2024-09-03,19.73,3668.7857059299995,22.022514661707916
2024-09-04,26.04,6212.05391712,22.022514661707916
2024-09-05,25.5,5394.505416419999,21.20686597053355
2024-09-06,26.81,9366.58776208,22.022514661707916
2024-09-09,25.61,5534.04669144,20.391217279359182
2024-09-10,23.84,5317.87337244,20.391217279359182
2024-09-11,24.06,5787.96206399,20.391217279359182
2024-09-12,21.73,5230.36813115,18.759919897010445
2024-09-13,21.68,4809.38211403,19.575568588184815
2024-09-19,22.16,10417.572882870001,26.916406808754118
2024-09-20,21.0,6859.87433675,22.838163352882283
2024-09-23,21.49,3643.99248054,21.20686597053355
2024-09-24,22.26,2654.39607419,17.944271205836078
2024-09-25,23.91,2511.47536394,18.759919897010445
2024-09-26,25.63,3659.51867424,21.20686597053355
2024-09-27,25.4,3321.41300666,22.022514661707916
2024-09-30,25.44,4211.82162048,22.022514661707916
2024-10-02,25.89,7457.1090676700005,17.944271205836078
2024-10-04,25.84,4627.877416560001,17.944271205836078
2024-10-07,25.41,5247.82894811,17.944271205836078
2024-10-08,25.62,4094.5023648100005,19.575568588184815
2024-10-10,23.27,4881.412901690001,21.20686597053355
2024-10-11,21.99,5206.78349518,18.759919897010445
2024-10-14,21.81,8062.02338994,21.20686597053355
2024-10-15,21.24,10020.21665908,22.838163352882283
2024-10-16,21.65,8047.30589863,26.10075811757975
2024-10-17,21.09,5114.54655483,22.022514661707916
2024-10-18,20.75,5993.03258895,22.022514661707916
2024-10-21,20.9,6899.04064909,25.285109426405384
2024-10-22,21.7,5254.6850692299995,19.575568588184815
2024-10-23,21.54,4309.50763881,20.391217279359182
2024-10-24,22.09,5430.41396412,21.20686597053355
2024-10-25,22.12,6157.228465120001,22.838163352882283
2024-10-28,21.92,5813.37199652,24.469460735231017
2024-10-29,21.44,10015.81325099,48.938921470462034
2024-10-30,21.55,7532.30766587,37.51983979402089
2024-10-31,22.65,6389.4450371,30.994650264625953
2024-11-01,22.95,9331.52004975,27.695771105068893
2024-11-04,22.83,6665.1704634,27.695771105068893
2024-11-05,22.52,8898.60204699,29.67404046971667
2024-11-06,20.72,30022.55076711,128.58750870210557
2024-11-07,19.77,10248.57827425,53.413272845490006
2024-11-08,19.03,9111.7666779,45.500195386898895
2024-11-11,19.82,18865.35675136,91.00039077379779
2024-11-12,21.62,31368.109414990002,130.56577806675335
2024-11-13,24.86,19214.88655358,96.93519886774112
2024-11-14,23.41,19089.068796599997,77.15250522126334
2024-11-15,21.74,13064.489840490001,57.369811574785565
2024-11-18,21.09,6782.961119310001,51.43500348084223
2024-11-19,20.01,6627.57142692,47.478464751546674
2024-11-20,19.93,7894.71502037,59.34808093943334
2024-11-21,19.46,13459.67559617,92.97866013844556
2024-11-22,18.91,11340.28008004,81.1090439505589
2024-11-25,18.59,6724.20152769,65.28288903337668
2024-11-26,18.5,9644.98054681,71.21769712732001
2024-11-27,18.2,5713.60863451,59.34808093943334
2024-11-28,17.72,4152.74331293,49.456734116194454
2024-11-29,19.34,4403.87187631,55.391542210137786
2024-12-02,19.94,6826.131399260001,69.23942776267224
2024-12-03,19.07,21300.86563468,197.82693646477782
2024-12-04,21.34,9417.213629630001,91.00039077379779
2024-12-05,20.73,17081.31102154,114.73962314957113
2024-12-06,22.0,8926.0920909,69.23942776267224
2024-12-09,23.45,7357.26736297,81.1090439505589
2024-12-10,21.62,7803.67477236,94.95692950309335
2024-12-11,20.6,7365.7578429899995,77.15250522126334
2024-12-12,19.91,5571.61838219,61.32635030408112
2024-12-13,19.49,3395.40730617,49.456734116194454
2024-12-16,18.88,8752.59632314,73.19596649196778
2024-12-17,18.36,7922.31823448,69.23942776267224
2024-12-18,17.96,10525.09619783,67.26115839802445
2024-12-19,20.3,10847.69943325,75.17423585661557
2024-12-20,21.45,14863.266091700001,89.02212140915002
2024-12-23,20.07,5880.45707125,65.28288903337668
2024-12-24,20.02,5643.14306214,63.3046196687289
2024-12-26,20.49,4419.6737307700005,57.369811574785565
2024-12-27,20.88,4021.75284539,53.413272845490006
2024-12-30,21.14,4786.58876217,53.413272845490006
2025-01-02,20.7,4021.1183616400003,51.43500348084223
2025-01-03,20.31,3050.08436053,43.521926022251115
2025-01-06,20.71,4426.57521524,45.500195386898895
2025-01-07,20.24,5374.05843771,49.456734116194454
2025-01-08,20.2,5632.1304122599995,51.43500348084223
2025-01-09,19.9,4674.26612307,49.456734116194454
2025-01-10,19.92,4238.0707165799995,47.478464751546674
2025-01-13,20.49,5296.45711947,51.43500348084223
2025-01-14,19.25,3500.64124332,45.500195386898895
2025-01-15,19.26,4591.15545682,47.478464751546674
2025-01-16,18.14,4318.11363256,43.521926022251115
2025-01-17,17.68,6174.01716811,51.43500348084223
2025-01-20,18.45,13926.89686072,91.00039077379779
2025-01-21,18.3,6582.3988793299995,63.3046196687289
2025-01-22,17.67,3037.3257942399996,45.500195386898895
2025-01-23,17.79,5833.03598432,49.456734116194454
2025-01-24,17.96,4191.46758051,39.56538729295556
2025-01-31,18.79,2687.19505234,37.587117928307784
2025-02-03,22.08,13181.94797542,80.18405918797184
2025-02-04,20.91,5349.64812427,43.299391961504796
2025-02-05,20.06,2802.7481928400002,32.87546426706846
2025-02-06,19.12,2504.3611256,34.47914545082789
2025-02-07,19.29,3947.1101256800002,32.87546426706846
2025-02-10,19.95,2108.89083902,28.064420715790146
2025-02-11,19.28,2202.74578545,30.4699424914293
2025-02-12,18.8,3282.07771638,35.28098604270761
2025-02-13,18.03,2052.68415749,30.4699424914293
2025-02-14,17.7,1987.41992877,29.668101899549583
2025-02-17,18.06,1676.85408972,30.4699424914293
2025-02-18,17.88,2326.20941901,29.668101899549583
2025-02-19,18.49,1779.46244,29.668101899549583
2025-02-20,18.64,1352.45905881,36.08282663458733
2025-02-21,18.64,2313.68518477,32.87546426706846
2025-02-24,19.48,5811.5399783600005,41.69571077774536
2025-02-25,19.6,12352.04412546,69.76013149353551
2025-02-26,19.93,6441.6508785099995,51.31779788030198
2025-02-27,19.32,5733.200172299999,45.704913737143954
2025-02-28,22.86,10503.493653090001,66.55276912601663
2025-03-04,23.47,8171.98898729,54.52516024782086
2025-03-05,22.17,5448.75796774,42.49755136962508
2025-03-06,21.27,5096.328103,34.47914545082789
2025-03-07,21.97,7160.71829198,48.110435512783106
2025-03-10,22.13,7942.66864954,48.91227610466282
2025-03-11,24.08,7894.9823859,43.299391961504796
2025-03-12,23.08,4537.31158911,32.87546426706846
2025-03-13,23.11,3247.5130818400003,30.4699424914293
2025-03-14,22.0,2847.3150466800003,32.07362367518874
2025-03-17,20.85,1723.81147019,31.27178308330902
2025-03-18,20.41,2262.18586259,32.07362367518874
2025-03-19,20.33,2920.66531211,28.064420715790146
2025-03-20,19.6,3070.59966763,28.866261307669866
2025-03-21,19.66,1577.3891360500002,25.65889894015099
2025-03-24,19.68,3118.4280741499997,28.866261307669866
2025-03-25,19.64,2115.58982949,24.857058348271273
2025-03-26,19.67,1866.5298384,22.451536572632115
2025-03-27,20.44,1568.77154249,21.649695980752398
2025-03-28,21.18,2294.24250346,24.055217756391553
2025-03-31,25.35,2037.98482376,24.857058348271273
2025-04-01,24.21,2221.6336466000002,19.244174205113243
2025-04-02,24.5,3433.4993360099998,23.253377164511836
2025-04-03,26.09,3225.8106786,24.857058348271273
2025-04-04,26.8,3350.55950586,26.460739532030708
2025-04-07,44.23,9718.2336043,43.299391961504796
2025-04-08,37.83,3592.26146505,26.460739532030708
2025-04-09,40.97,6477.31864245,32.07362367518874
2025-04-10,28.2,3776.7341967700004,24.055217756391553
2025-04-11,31.47,3038.9623268699997,23.253377164511836
2025-04-14,28.32,2334.67448058,24.055217756391553
2025-04-15,24.48,2306.73678161,21.649695980752398
2025-04-16,26.62,2051.34823211,22.451536572632115
2025-04-17,24.59,1359.87505288,17.640493021353805
2025-04-18,23.66,758.44009633,17.640493021353805
2025-04-21,25.08,3136.54109271,22.451536572632115
2025-04-22,24.85,4253.7333571399995,24.857058348271273
2025-04-23,22.74,4133.7864074,24.857058348271273
2025-04-24,22.79,2405.2255391500003,19.244174205113243
2025-04-25,21.43,2728.33317117,23.253377164511836
2025-04-28,21.23,2359.5950708600003,18.442333613233526
2025-04-29,20.7,1767.70168839,18.442333613233526
2025-04-30,20.74,1836.91610515,18.442333613233526
2025-05-02,20.93,2126.62990467,21.68286471483009
2025-05-07,21.01,1876.5507217999998,19.971059605764555
2025-05-08,19.76,4101.15071248,33.09489877526698
2025-05-09,19.48,3514.26480261,29.100686854114066
2025-05-12,19.2,3498.9260239,28.530085151092223
2025-05-13,17.86,2383.97572813,27.388881745048533
2025-05-14,17.86,1799.33120581,25.106474932961156
2025-05-15,18.29,2362.89495204,25.106474932961156
2025-05-16,18.13,1910.06301949,19.971059605764555
2025-05-19,19.69,3482.19039874,23.965271526917466
2025-05-20,19.18,2675.22553507,21.112263011808245
2025-05-21,19.48,4096.65518235,30.241890260157756
2025-05-22,19.95,4425.67022782,41.65392432059464
2025-05-23,19.59,4344.61456763,29.67128855713591
2025-05-26,19.63,1502.91513446,21.68286471483009
2025-05-27,20.01,2330.84103018,24.53587322993931
2025-05-28,20.67,1663.0028861699998,23.965271526917466
2025-05-29,21.97,2375.4677633700003,23.965271526917466
2025-05-30,22.55,2886.90236598,24.53587322993931
2025-06-02,22.71,1654.13057068,21.68286471483009
2025-06-04,22.03,1472.45270642,19.971059605764555
2025-06-05,22.49,2938.8445531300003,25.106474932961156
2025-06-09,24.84,2023.2729932399998,21.68286471483009
2025-06-10,24.34,1926.60252439,21.68286471483009
2025-06-11,22.77,1492.8586763899998,21.112263011808245
2025-06-12,22.17,2120.37746966,22.824068120873775
2025-06-13,24.91,3061.05939797,22.253466417851932
2025-06-16,24.77,1791.2051674099998,20.5416613087864
2025-06-17,25.82,1949.7269575599998,21.68286471483009
2025-06-18,25.78,1318.17661921,22.253466417851932
2025-06-19,24.69,1005.96827986,19.400457902742712
2025-06-20,23.97,1719.45431046,21.68286471483009
2025-06-23,24.76,3278.2627532300003,28.530085151092223
2025-06-24,25.76,2157.85535309,23.965271526917466
2025-06-25,25.69,1778.8867591,22.824068120873775
2025-06-26,25.12,1311.76728523,19.971059605764555
2025-06-27,24.27,1073.268786,19.400457902742712
2025-06-30,23.99,1275.49737067,22.253466417851932
2025-07-01,23.96,1325.77247388,21.68286471483009
2025-07-02,23.95,1779.73351056,23.965271526917466
2025-07-03,23.96,1872.8006610099999,27.388881745048533
2025-07-04,25.48,1203.7067858999999,24.53587322993931
2025-07-07,24.87,1224.69928035,25.106474932961156
2025-07-08,23.52,998.3804099500001,21.112263011808245
2025-07-09,21.85,1875.8459790000002,24.53587322993931
2025-07-10,21.01,3390.4853239100003,40.512720914550954
2025-07-11,21.66,5034.992523909999,52.495356678009685
2025-07-14,22.56,4770.1773291,57.060170302184446
2025-07-15,22.47,4315.12639841,38.23031410246357
2025-07-16,22.27,2547.11713138,36.518508993398044
2025-07-17,21.74,3233.80607003,37.08911069641989
2025-07-18,20.5,4009.72794384,43.36572942966018
2025-07-21,20.4,2872.92165162,35.37730558735436
2025-07-22,21.22,3786.96358711,35.37730558735436
2025-07-23,21.09,2811.97735564,32.52429707224513
2025-07-24,21.45,3152.49032557,31.95369536922329
2025-07-25,21.68,3717.26093958,32.52429707224513
2025-07-28,22.33,1965.04115109,30.8124919631796
2025-07-29,22.34,2026.48907375,29.100686854114066
2025-07-30,22.82,1595.7590075500002,27.388881745048533
2025-07-31,21.85,1939.8478511,26.81828004202669
2025-08-01,25.87,3965.05525543,34.56712393510178
2025-08-04,24.05,1526.52497747,28.362768357006594
2025-08-05,22.31,1657.54620875,25.703758823537225
2025-08-06,21.93,1318.10728967,22.1584127789114
2025-08-07,21.08,1976.3242805300001,24.81742231238077
2025-08-08,20.79,1994.4479769,27.476431845850136
2025-08-11,20.34,4478.3901133,37.226133468571156
2025-08-12,21.15,2948.81674715,28.362768357006594
2025-08-13,20.11,3500.6166997600003,32.794450912788875
2025-08-14,20.46,5967.17938286,42.544152535509895
2025-08-18,21.37,2847.6372108,32.794450912788875
2025-08-19,21.5,2802.22880603,27.476431845850136
2025-08-20,22.13,2529.33767058,27.476431845850136
2025-08-21,21.38,1609.83410138,23.931085801224313
2025-08-22,21.09,4254.15824624,29.24910486816305
2025-08-25,20.1,3895.2529927900005,32.794450912788875
2025-08-26,20.37,3207.1190700899997,31.021777890475963
2025-08-27,19.97,2095.97844865,26.590095334693682
2025-08-28,19.31,1699.4235073300001,26.590095334693682
2025-08-29,19.52,3832.54881432,31.908114401632417
2025-09-01,20.4,2908.28479885,28.362768357006594
2025-09-02,19.57,2618.88099438,27.476431845850136
2025-09-03,19.74,1535.67828329,23.931085801224313
2025-09-04,19.26,1424.24020148,20.38573975659849
2025-09-05,18.43,2396.78661747,23.04474929006786
2025-09-08,18.36,1325.4309234,20.38573975659849
2025-09-09,18.7,2003.8575253100003,23.04474929006786
2025-09-10,20.38,2207.29296685,22.1584127789114
2025-09-11,20.06,2214.45274098,23.04474929006786
2025-09-12,20.61,2144.55783869,23.931085801224313
2025-09-15,20.71,1954.87277106,26.590095334693682
2025-09-16,21.03,1392.62811681,20.38573975659849
2025-09-17,21.1,2180.0954184800003,23.04474929006786
2025-09-18,20.69,2524.02355261,24.81742231238077
2025-09-19,20.68,1825.87717844,21.272076267754947
2025-09-20,20.68,936.40727279,19.499403245442032
2025-09-22,20.94,4010.15654413,32.794450912788875
2025-09-23,20.98,1654.02887887,26.590095334693682
2025-09-24,21.2,1446.15249915,23.931085801224313
2025-09-25,20.62,2545.52233153,30.135441379319506
2025-09-26,21.77,2242.202552,30.135441379319506
2025-09-29,20.96,2118.36944314,26.590095334693682
2025-09-30,20.62,1893.12172099,23.931085801224313
2025-10-01,20.55,3203.4847078800003,31.021777890475963
2025-10-02,22.34,3583.27374268,36.3397969574147
2025-10-06,22.34,3344.30165982,36.3397969574147
2025-10-10,23.9,7406.169433149999,44.3168255578228
2025-10-13,28.03,3329.18927525,51.40751764707445
2025-10-14,30.45,3531.88563806,44.3168255578228
2025-10-15,27.66,2346.41757141,37.226133468571156
2025-10-16,29.89,3288.87387444,39.88514300204052
2025-10-17,34.58,5866.049107299999,51.40751764707445
2025-10-20,30.9,1991.1725240199999,35.45346044625824
2025-10-21,30.62,2990.36393305,37.226133468571156
2025-10-22,29.98,2005.6545144000002,35.45346044625824
2025-10-23,30.63,1519.96736641,29.24910486816305
2025-10-24,31.29,1989.76688948,31.021777890475963
2025-10-27,32.94,2167.0291063,34.56712393510178
2025-10-28,33.24,1707.05565918,30.135441379319506
2025-10-29,32.63,2507.0545242,31.021777890475963
2025-10-30,31.89,3111.99877517,35.45346044625824
2025-10-31,30.4,1646.21858542,27.476431845850136
2025-11-03,32.89,4179.80411737,49.516701800522505
2025-11-04,35.78,8154.90946374,61.662307902537464
2025-11-05,40.51,6679.63792444,60.728030510074774
2025-11-06,40.2,2630.36913408,41.108205268358304
2025-11-07,41.88,3110.15573292,41.108205268358304
2025-11-10,39.75,2530.0048420900002,30.831153951268732
2025-11-11,38.93,2007.5060930600002,28.028321773880663
2025-11-12,36.1,1873.4575032399998,31.76543134373142
2025-11-13,33.34,3308.4743813699997,32.69970873619411
2025-11-14,36.66,8130.069708620001,58.859475725149395
2025-11-17,34.36,4642.19471617,60.728030510074774
2025-11-18,39.26,8358.764245780001,77.54502357440317
2025-11-19,39.51,3788.8943673699996,54.18808876283595
2025-11-20,36.28,5179.9200489800005,55.12236615529864
2025-11-21,41.38,11857.8096541,93.42773924626889
2025-11-24,38.72,4103.38045241,53.25381137037326
2025-11-25,37.16,3024.27202319,40.17392787589562
2025-11-26,33.06,2816.32890766,38.30537309097024
2025-11-27,30.79,3656.9104118200003,39.23965048343293
2025-11-28,30.24,2664.83937384,34.56826352111948
2025-12-01,31.55,6874.23974099,77.54502357440317
2025-12-02,29.73,3947.15675388,54.18808876283595
2025-12-03,29.36,4300.88891765,40.17392787589562
2025-12-04,28.4,2352.98223117,34.56826352111948
2025-12-05,26.95,2577.09636801,33.6339861286568
2025-12-08,27.33,2076.40814977,29.896876558806042
2025-12-09,27.87,2452.01637483,32.69970873619411
2025-12-10,27.64,2538.30354052,28.962599166343352
2025-12-11,27.4,2728.64224939,31.76543134373142
2025-12-12,25.05,1884.8022846200001,28.962599166343352
2025-12-15,26.92,2872.4624932300003,38.30537309097024
2025-12-16,28.37,2934.80586606,41.108205268358304
2025-12-17,26.78,2311.08453888,41.108205268358304
2025-12-18,27.86,3361.43202482,36.43681830604486
2025-12-19,27.27,3282.1529241999997,36.43681830604486
2025-12-22,27.19,2277.07521327,28.962599166343352
2025-12-23,26.11,1952.24979982,31.76543134373142
2025-12-24,25.99,1874.24331626,29.896876558806042
2025-12-26,26.2,1937.8906519500001,31.76543134373142
2025-12-28,26.2,563.83687108,25.225489596492597
2025-12-29,27.48,2443.12514537,33.6339861286568
2025-12-30,28.85,1485.67666192,26.159766988955287
2026-01-02,30.6,1958.2166155,28.028321773880663
2026-01-05,33.03,2746.25323331,34.56826352111948
2026-01-06,34.33,2440.51570779,34.56826352111948
2026-01-07,35.57,1934.3314271000002,28.962599166343352
2026-01-08,35.21,1797.2929858399998,28.962599166343352
2026-01-09,34.16,1232.54814192,26.159766988955287
2026-01-12,33.5,1920.5646376,28.028321773880663
2026-01-13,32.52,2510.6665647,26.159766988955287
2026-01-14,31.57,2915.29034889,35.50254091358217
2026-01-15,32.39,2231.45529711,31.76543134373142
2026-01-16,31.62,1320.30195081,28.962599166343352
2026-01-19,32.99,2180.45425077,32.69970873619411
2026-01-20,34.56,2805.62084384,35.50254091358217
2026-01-21,35.58,2894.9111532899997,30.831153951268732
2026-01-22,36.36,1555.62734452,29.896876558806042
2026-01-23,34.09,1414.44453336,27.094044381417977
2026-01-26,34.35,2250.64122417,33.6339861286568
2026-01-27,34.81,1673.07322665,27.094044381417977
2026-01-28,38.68,1571.1491342900001,27.094044381417977
2026-01-29,38.92,3451.8323365799997,36.43681830604486
2026-01-30,39.58,5232.07604706,49.516701800522505
2026-02-02,47.37,5387.68003306,68.17433747128175
2026-02-03,50.14,3826.66057936,48.22087284554075
2026-02-04,50.7,4802.27223263,53.209239001975995
2026-02-05,52.21,15068.24797521,131.36030878612823
2026-02-06,51.48,20959.77868781,166.27887188117498
2026-02-09,47.16,4203.24074946,64.84876003365824
2026-02-10,42.0,3475.8146669400003,54.87202772078774
2026-02-11,38.88,5912.97000189,58.19760515841124
2026-02-12,40.51,4684.4240688499995,59.860393877223
2026-02-13,41.57,4379.97510072,46.55808412672899
2026-02-19,42.56,2382.5809463799997,36.5813518138585
2026-02-20,43.87,2423.55553517,38.244140532670244
2026-02-23,46.34,4545.42397046,64.84876003365824
2026-02-24,48.12,4458.17602911,64.84876003365824
2026-02-25,49.57,4805.62076065,49.883661564352494
2026-02-26,54.67,3814.93545525,43.2325066891055
2026-02-27,54.12,2865.43145588,33.255774376234996
2026-03-03,62.98,4240.2697821,49.883661564352494
2026-03-04,80.37,6082.88206308,59.860393877223
2026-03-05,73.71,3769.4703999599997,44.895295407917246
2026-03-06,62.72,2859.8742109100003,38.244140532670244
2026-03-09,71.82,2808.41350108,36.5813518138585
2026-03-10,66.61,2893.0087892499996,33.255774376234996
2026-03-11,63.19,2113.58204012,28.267408219799748
2026-03-12,65.35,1777.78269415,26.604619500987997
2026-03-13,60.76,4117.96828243,33.255774376234996
2026-03-16,54.67,4429.86266318,36.5813518138585
2026-03-17,52.6,4149.04715199,31.592985657423245
2026-03-18,54.18,3229.03955667,31.592985657423245
2026-03-19,55.47,2975.85923152,31.592985657423245
2026-03-20,55.64,1944.1472691899999,24.941830782176247
2026-03-21,55.64,1062.40967959,23.279042063364496
2026-03-23,62.8,3633.71485674,31.592985657423245
2026-03-24,64.99,1990.82552744,23.279042063364496
2026-03-25,61.5,2122.45291266,26.604619500987997
2026-03-26,59.85,2070.92230594,23.279042063364496
2026-03-27,60.6,3615.3290610900003,28.267408219799748
2026-03-30,61.43,1897.79713072,26.604619500987997
2026-03-31,61.48,2451.00541908,24.941830782176247
2026-04-01,61.65,1911.52619516,23.279042063364496
2026-04-02,58.91,2238.79621253,24.941830782176247
2026-04-03,59.1,903.27178527,19.953464625741
2026-04-06,59.64,2085.6070599199998,23.279042063364496
2026-04-07,59.49,2391.50538907,19.953464625741
2026-04-08,57.7,2667.9658302400003,24.941830782176247
2026-04-09,53.96,1649.58155799,24.941830782176247
2026-04-10,49.58,2071.33877754,21.61625334455275
2026-04-13,50.14,2178.63153397,23.279042063364496
2026-04-14,49.87,2896.6261600899998,26.604619500987997
2026-04-15,51.97,1898.77795674,24.941830782176247
2026-04-16,50.47,2132.4492919,21.61625334455275
2026-04-17,48.51,3570.47940466,26.604619500987997
2026-04-20,50.32,1925.45079974,24.941830782176247
2026-04-21,51.63,1978.9659429099997,24.941830782176247
2026-04-22,52.12,3304.62700923,26.604619500987997
2026-04-23,54.03,2506.76813018,26.604619500987997
2026-04-24,53.56,1834.83919691,21.61625334455275
2026-04-27,54.95,2577.14620158,41.569717970293745
2026-04-28,55.0,1870.04910294,24.941830782176247
2026-04-29,55.57,1669.06700083,23.279042063364496
2026-04-30,54.34,1371.46140958,16.627887188117498
2026-05-04,55.87,3338.87638865,30.885509726502857
2026-05-06,60.07,2538.96250652,43.5706297927451
2026-05-07,61.05,2120.4656901900003,29.782455807699183
2026-05-08,60.53,1475.15250243,24.267186213680816
2026-05-11,65.6,2157.90937306,27.024821010689998
2026-05-12,70.14,1652.26945982,24.267186213680816
2026-05-13,76.16,2041.5370443800002,25.921767091886327
2026-05-14,72.91,2175.03096463,23.71565925427898
2026-05-15,74.71,2397.9210698300003,23.16413229487714
2026-05-18,74.05,2667.79349836,23.71565925427898
2026-05-19,72.51,1491.12181642,21.50955141667163
2026-05-20,71.37,1248.92817704,21.50955141667163
2026-05-21,71.33,1166.7799984,19.854970538466123
2026-05-22,66.97,1179.12309558,20.40649749786796
2026-05-26,68.09,1722.82337499,19.303443579064286
2026-05-27,70.78,2569.07179041,24.267186213680816
2026-05-28,71.6,2899.0769617700003,28.67940188889551
2026-05-29,74.26,1702.99364081,24.267186213680816
2026-06-01,74.22,3580.14097293,29.782455807699183
2026-06-02,73.6,5198.51133112,38.60688715812857
2026-06-04,73.44,5357.62297485,43.01910283334326
2026-06-05,73.44,4303.8461192899995,55.15269594018367
2026-06-06,73.44,2360.1306080900004,43.01910283334326
2026-06-08,76.63,2084.05731995,30.885509726502857
2026-06-09,91.23,1880.9139481299999,26.473294051288164
2026-06-10,88.35,1787.2962206500001,30.885509726502857
2026-06-11,87.3,1481.67493651,24.267186213680816
2026-06-12,89.91,1358.87907686,22.061078376073468
2026-06-15,87.85,2412.62531051,33.0916175641102
2026-06-16,84.29,1573.71848171,24.818713173082653
2026-06-17,79.65,1582.99224061,23.16413229487714
2026-06-18,80.25,1895.59148907,23.71565925427898
2026-06-19,83.57,1470.25205779,38.60688715812857
2026-06-20,83.57,813.6960048999999,28.12787492949367
2026-06-22,87.36,1437.48609401,53.49811506197816
2026-06-23,89.41,1691.3562818999999,32.54009060470837
2026-06-24,94.81,2466.70861894,24.267186213680816
2026-06-25,95.09,3381.92383861,36.95230627992306
2026-06-26,92.71,2662.8850304899997,37.5038332393249
2026-06-29,96.94,1760.32742731,21.50955141667163
2026-06-30,93.8,1733.5689298,25.921767091886327
